id,pred
439140,0.0046328437
439141,0.0064366753
439142,0.0033811822
439143,0.17084043
439144,0.9326392
439145,0.09813445
439146,0.0001974987
439147,0.0015824754
439148,0.0136548
439149,0.0005924007
439150,0.63308
439151,0.006844445
439152,0.020137545
439153,0.00064646074
439154,0.00079021946
439155,0.97751653
439156,0.0025558127
439157,0.010728566
439158,0.007943888
439159,0.3844693
439160,0.5808592
439161,0.0019868615
439162,0.0029550693
439163,0.90755546
439164,0.85245293
439165,0.00056290487
439166,0.0017526519
439167,0.00039896028
439168,0.00217816
439169,0.0019411203
439170,0.001180585
439171,0.76104075
439172,0.0004432364
439173,0.4395257
439174,0.43787447
439175,0.9876132
439176,0.04691029
439177,0.006518564
439178,0.00030046795
439179,0.0017650872
439180,0.30827898
439181,0.1735538
439182,0.017835377
439183,0.017119087
439184,0.027485803
439185,0.0016848769
439186,0.00077181717
439187,0.0004825838
439188,0.0017498079
439189,0.00058585143
439190,0.0035757923
439191,0.57984465
439192,0.0025824439
439193,0.006458176
439194,0.0028942174
439195,0.0026837282
439196,0.010082955
439197,0.022025766
439198,0.0015171235
439199,0.7163435
439200,0.0031315086
439201,0.75069207
439202,0.0031831795
439203,0.00037896508
439204,0.00047580875
439205,0.00024013886
439206,0.9751618
439207,0.0030865858
439208,0.0030894731
439209,0.0019638948
439210,0.05383671
439211,0.014397593
439212,0.0017031367
439213,0.007217543
439214,0.018456696
439215,0.0008205007
439216,0.0009336371
439217,0.23762675
439218,0.00050372625
439219,0.9577153
439220,0.024498343
439221,0.47533864
439222,0.0016673148
439223,0.0148126185
439224,0.859017
439225,0.01044517
439226,0.9584895
439227,0.002762887
439228,0.027594203
439229,0.16641197
439230,0.35401267
439231,0.001644556
439232,0.001751241
439233,0.0047190273
439234,0.030742463
439235,0.00067069364
439236,0.12153319
439237,0.9174666
439238,0.5369063
439239,0.6202085
439240,0.008653725
439241,0.002468496
439242,0.0022689698
439243,0.00026555164
439244,0.0021430473
439245,0.8113263
439246,0.00096047827
439247,0.8615655
439248,0.0022101842
439249,0.0019570934
439250,0.0009164377
439251,0.17326592
439252,0.2692077
439253,0.0010637423
439254,0.014674048
439255,0.004239894
439256,0.10883528
439257,0.044586282
439258,0.00050458673
439259,0.0018537581
439260,0.00028094367
439261,0.009420636
439262,0.17817082
439263,0.0003216502
439264,0.91197866
439265,0.16377693
439266,0.0019020604
439267,0.01281138
439268,0.01731939
439269,0.00034903554
439270,0.043695245
439271,0.00061822095
439272,0.008917758
439273,0.15869936
439274,0.015661355
439275,0.89196557
439276,0.00052912434
439277,0.34435162
439278,0.123674214
439279,0.0031204831
439280,0.001199015
439281,0.00080560753
439282,0.46873137
439283,0.005459176
439284,0.010709685
439285,0.011664054
439286,0.0008094022
439287,0.0024797514
439288,0.29352823
439289,0.00048760488
439290,0.0016562263
439291,0.004897912
439292,0.015039613
439293,0.0012088617
439294,0.79415035
439295,0.9762344
439296,0.06945036
439297,0.9690239
439298,0.0054497398
439299,0.03365834
439300,0.625222
439301,0.0005036573
439302,0.010541907
439303,0.00068063155
439304,0.00482121
439305,0.8059808
439306,0.79002655
439307,0.91854453
439308,0.0004922166
439309,0.0010346634
439310,0.004664337
439311,0.006182021
439312,0.0005455329
439313,0.012943005
439314,0.0028783865
439315,0.012453799
439316,0.0014650605
439317,0.012619043
439318,0.014871611
439319,0.0001779785
439320,0.0030057572
439321,0.73789257
439322,0.35702044
439323,0.035605084
439324,0.006034629
439325,0.0008302503
439326,0.0010512017
439327,0.0090090595
439328,0.002847358
439329,0.0019235874
439330,0.0072641186
439331,0.0012674973
439332,0.95873576
439333,0.044222374
439334,0.0030179108
439335,0.000317835
439336,0.78701466
439337,0.000117627205
439338,0.018188342
439339,0.05636912
439340,0.88083524
439341,0.020343188
439342,0.94878536
439343,0.010906113
439344,0.0035930562
439345,0.96604776
439346,0.8046375
439347,0.70127136
439348,0.5462748
439349,0.0011143564
439350,0.00119131
439351,0.8564082
439352,0.20129074
439353,0.38277313
439354,0.00023163122
439355,0.08747127
439356,0.50137734
439357,0.0030987982
439358,0.00039903523
439359,0.4361817
439360,0.0031449401
439361,0.00052758976
439362,0.0016910735
439363,0.9112047
439364,0.001956311
439365,0.0003960808
439366,0.004740925
439367,0.36942244
439368,0.004237028
439369,0.004902297
439370,0.05884575
439371,0.9252705
439372,0.8392007
439373,0.31679046
439374,0.75437975
439375,0.0026484607
439376,0.40826723
439377,0.19487868
439378,0.0009365456
439379,0.010780539
439380,0.6880616
439381,0.0012311231
439382,0.052584913
439383,0.6689508
439384,0.04142775
439385,0.46675825
439386,0.0051161367
439387,0.0017879495
439388,0.82268864
439389,0.004381101
439390,0.1296252
439391,0.36515608
439392,0.010808676
439393,0.82864213
439394,0.09260123
439395,0.032247055
439396,0.0016097081
439397,0.044200655
439398,0.049317747
439399,0.00472196
439400,0.0001726863
439401,0.4205746
439402,0.0005839944
439403,0.054277357
439404,0.00054686284
439405,0.7069235
439406,0.011842245
439407,0.00054562447
439408,0.00028956172
439409,0.9861361
439410,0.0077241748
439411,0.9136101
439412,0.8874808
439413,0.004899007
439414,0.26887077
439415,0.0068985242
439416,0.006307852
439417,0.013016507
439418,0.15610684
439419,0.00927174
439420,0.39116022
439421,0.3233585
439422,0.012492217
439423,0.12550995
439424,0.14462686
439425,0.0021499966
439426,0.018656861
439427,0.81604993
439428,0.08991883
439429,0.0055610705
439430,0.85732687
439431,0.02325604
439432,0.7755289
439433,0.0008881747
439434,0.008578285
439435,0.0071348636
439436,0.005528693
439437,0.7519897
439438,0.8036715
439439,0.0065468033
439440,0.74310964
439441,0.00046219278
439442,0.0073905196
439443,0.02434781
439444,0.00036801747
439445,0.00018467358
439446,0.018671095
439447,0.036634024
439448,0.3342092
439449,0.0004767435
439450,0.0018903186
439451,0.0006881908
439452,0.0027121606
439453,0.0010327474
439454,0.7250816
439455,0.020181037
439456,0.0035909587
439457,0.00067816273
439458,0.0011918254
439459,0.35849813
439460,0.12306534
439461,0.0010203428
439462,0.0495849
439463,0.008989247
439464,0.13731965
439465,0.9508057
439466,0.5499067
439467,0.11742409
439468,0.004067616
439469,0.0003010727
439470,0.1103265
439471,0.15875857
439472,0.011386277
439473,0.026035251
439474,0.0026597134
439475,0.0026585346
439476,0.047773674
439477,0.6843277
439478,0.014404449
439479,0.09503411
439480,0.2849597
439481,0.11349366
439482,0.012896734
439483,0.21840829
439484,0.42412522
439485,0.0011646316
439486,0.23886903
439487,0.00069959316
439488,0.004475086
439489,0.16961746
439490,0.65199083
439491,0.0002122052
